shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
189796,34002,215681,BrushBloom,https://brushbloom00.myshopify.com/,id4jd1-me.myshopify.com,Beauty & Health,10% per order,30,No data yet,0,0.77,,USD,https://af.uppromote.com/id4jd1-me/register,400
189807,34001,215693,Velvet & Glow,https://yjsapi-ui.myshopify.com,yjsapi-ui.myshopify.com,Beauty & Health,20% per order,30,No data yet,16.67,0.72,,EUR,https://af.uppromote.com/yjsapi-ui/register,400
96178,22909,109668,MAGIK SPICE,https://magic-spice-8770.myshopify.com,magic-spice-8770.myshopify.com,"Beauty & Health, Garden & Outdoors, Grocery & Food",16.66% per order,30,No data yet,66.67,,,USD,https://af.uppromote.com/Magikspice/register,401
109644,25771,124500,Pink Zipper,https://mypinkzipper.com,ea3889.myshopify.com,Books,10%-15% per order,30,No data yet,5.56,0.7,,USD,https://af.uppromote.com/mypinkzipper/register,401
124701,27805,141411,wisewoodz,https://033d4b-2.myshopify.com,033d4b-2.myshopify.com,"Mom & Kids, Toys & Hobbies, Gaming",50% per order,30,No data yet,57.89,0.85,,EUR,https://af.uppromote.com/wisewoodz/register,401
137078,33191,156181,Mars And Mocha,https://marsandmocha.myshopify.com,marsandmocha.myshopify.com,Pet supplies,10% per order,30,No data yet,100,1.12,,USD,https://af.uppromote.com/marsandmocha/register,401
173449,32960,197400,Mr. Fundamental,https://mrfundamental.com,sniryz-ux.myshopify.com,Fashion,10% per order,30,0%,63.64,0.85,,USD,https://af.uppromote.com/mrfundamental/register,401
177791,33425,202616,Shop Juancho,https://pf1cpq-u9.myshopify.com,pf1cpq-u9.myshopify.com,"Fashion, Electronics",20% per order,30,No data yet,94.12,,,USD,https://af.uppromote.com/shopjuancho/register,401
179582,33601,204747,Baggiedrip,https://baggiedrip.com/,shreddzz-2.myshopify.com,Fashion,5% per order,90,No data yet,57.14,0.82,,USD,https://af.uppromote.com/baggiedriplondon/register,401
180729,33703,206018,Titledpulse,https://heatedmassagesscarf.myshopify.com/products/heated-massage-scarf,tm9f49-hn.myshopify.com,Electronics,40% per order,60,No data yet,20,,,GBP,https://af.uppromote.com/tm9f49-hn/register,401
182233,33887,208391,Divvn,https://www.divvn.co/products/not-giving-a-f-ck-anymore,dr0nw0-w5.myshopify.com,"Books, Software & Digital products, Others",15% per order,30,No data yet,95.24,,,EUR,https://af.uppromote.com/divvn/register,401
182615,33973,208230,nails art,https://er1cgq-y2.myshopify.com,er1cgq-y2.myshopify.com,Beauty & Health,10% per order,30,No data yet,12.5,,,EUR,https://af.uppromote.com/er1cgq-y2/register,401
182742,33890,208389,Sain Liso,https://hmfhxx-nh.myshopify.com,hmfhxx-nh.myshopify.com,"Electronics, Home & Tools",10% per order,30,No data yet,8.33,,,USD,https://af.uppromote.com/hmfhxx-nh/register,401
183800,33944,209411,YAZ31_outlet,https://tia5jn-gp.myshopify.com,tia5jn-gp.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,No data yet,0,0.65,,EUR,https://af.uppromote.com/tia5jn-gp/register,401
185204,33911,210840,TrendySaisons,https://trendysaison.store,cd5qta-0a.myshopify.com,Fashion,9% per order,30,No data yet,7.69,,,CAD,https://af.uppromote.com/cd5qta-0a/register,401
185688,33924,211344,My Store,https://da7ada-1d.myshopify.com,da7ada-1d.myshopify.com,Beauty & Health,10% per order,30,No data yet,33.33,1.02,,EUR,https://af.uppromote.com/da7ada-1d/register,401
186194,33938,211871,Vivichrys_store,https://d5d8b1-3.myshopify.com,d5d8b1-3.myshopify.com,"Fashion, Jewelry & Accessories",20% per order,30,No data yet,12.5,,,EUR,https://af.uppromote.com/d5d8b1-3/register,401
186744,33931,212440,My Store,https://ibscnc-uc.myshopify.com,ibscnc-uc.myshopify.com,"Beauty & Health, Fashion, Books",20% per order,30,No data yet,50,,,KES,https://af.uppromote.com/ibscnc-uc/register,401
187544,33940,213244,Neshika ,https://arwe6p-9c.myshopify.com,arwe6p-9c.myshopify.com,"Electronics, Beauty & Health",10%-15% per order,30,No data yet,100,,,MXN,https://af.uppromote.com/arwe6p-9c/register,401
187837,33947,213554,ergoshopp,https://g20nyb-ub.myshopify.com,g20nyb-ub.myshopify.com,Beauty & Health,10% per order,30,No data yet,14.29,,,EUR,https://af.uppromote.com/g20nyb-ub/register,401
188005,33948,213730,Galaxie.pk,https://www.galaxie.pk,xyydc8-z0.myshopify.com,Electronics,15% per order,30,No data yet,100,,,PKR,https://af.uppromote.com/galaxiepk/register,401
189058,33964,214858,GlamKnot,https://glamknot.com,jit7cf-n1.myshopify.com,"Fashion, Jewelry & Accessories",25% per order,30,No data yet,9.09,,,USD,https://af.uppromote.com/glamknot/register,401
106855,25170,121362,Reemoh Accessories ,https://reemohaccessories.myshopify.com,reemohaccessories.myshopify.com,"Fashion, Jewelry & Accessories",15% per order,30,No data yet,5.88,0.7,,SAR,https://af.uppromote.com/reemohaccessories/register,402
127418,27967,144389,Camesitas,https://f8354e-3.myshopify.com,f8354e-3.myshopify.com,"Fashion, Beauty & Health",12% per order,30,No data yet,65,,,USD,https://af.uppromote.com/f8354e-3/register,402
144374,29684,163714,Aether Inhalers,https://aetherinhalers.myshopify.com,aetherinhalers.myshopify.com,"Beauty & Health, Gaming, Sports & Entertainment",18% per order,30,0%,33.33,0.97,,USD,https://af.uppromote.com/aetherinhalers/register,402
155769,31205,177190,L'Entre potes CBD,https://www.lentrepotescbd.com,c65d3c-3.myshopify.com,Others,10% per order,30,100%,11.11,,,EUR,https://af.uppromote.com/c65d3c-3/register,402
162419,33896,184778,Pardus Bikes,https://www.pardus-bikes.com/,bbd6dd-dd.myshopify.com,Sports & Entertainment,10% per order,30,No data yet,0,0.82,,USD,https://af.uppromote.com/pardusbikes/register,402
179416,33610,204544,Discovvy,https://91sndr-xr.myshopify.com,91sndr-xr.myshopify.com,"Home & Tools, Others",10% per order,60,No data yet,40,,,EUR,https://af.uppromote.com/91sndr-xr/register,402
179815,33689,205590,EXCELLENCE,https://excellenc.shop/,103kga-pb.myshopify.com,Others,10% per order,30,No data yet,85.71,1.17,,USD,https://af.uppromote.com/excellenc/register,402
180367,33668,205613,GiftNewbie,https://e3ce93-cb.myshopify.com,e3ce93-cb.myshopify.com,Fashion,10% per order,30,No data yet,28.57,0.72,,USD,https://af.uppromote.com/e3ce93-cb/register,402
181286,33767,206644,Urban Pelle,https://af88db.myshopify.com,af88db.myshopify.com,Fashion,15%-20% per order,30,No data yet,25,0.75,,USD,https://af.uppromote.com/urbanpelle/register,402
181850,33923,207300,Stereza,https://www.drilza.fr,5gwsqj-9w.myshopify.com,"Toys & Hobbies, Electronics",15% per order,30,No data yet,0,0.67,,EUR,https://af.uppromote.com/drilza/register,402
181872,33861,207327,ProCartShop,https://procartshop.com/,qcv1d2-a3.myshopify.com,"Computers & Office, Others",7% per order,30,No data yet,0,,,DKK,https://af.uppromote.com/qcv1d2-a3/register,402
182078,33832,207579,Wudang Mystic Realm,https://asp1c4-1z.myshopify.com,asp1c4-1z.myshopify.com,"Fashion, Jewelry & Accessories",15% per order,60,No data yet,23.08,0.87,,USD,https://af.uppromote.com/asp1c4-1z/register,402
182235,33851,207766,Alesir,https://alesir.it,k1n6mk-bc.myshopify.com,"Toys & Hobbies, Mom & Kids",5% per order,30,No data yet,20,0.85,,EUR,https://af.uppromote.com/alesir-affiliati/register,402
182312,33859,207861,Petroliumz,https://www.petroliumz.com,feal-3098.myshopify.com,Automobiles & Motorcycles,10% per order,30,No data yet,95,0.92,,USD,https://af.uppromote.com/petroliumz/register,402
182337,33863,207890,Soluxara,https://soluxara.com,b5fb86-8e.myshopify.com,Beauty & Health,15% per order,30,No data yet,18.18,0.77,,EUR,https://af.uppromote.com/soluxara/register,402
182570,33880,208173,Mardonkenia,https://49843e-2.myshopify.com,49843e-2.myshopify.com,"Others, Home & Tools",10% per order,30,No data yet,11.11,0.85,,EUR,https://af.uppromote.com/49843e-2/register,402
182648,33884,208270,FreedomofSpeech Co.,https://9akti0-yd.myshopify.com,9akti0-yd.myshopify.com,Fashion,10% per order,30,No data yet,9.09,,,USD,https://af.uppromote.com/9akti0-yd/register,402
182911,33900,208609,Beauty with Initial,https://www.beautywithinitial.com,p7h57x-1b.myshopify.com,Beauty & Health,10% per order,30,No data yet,8.33,0.72,,AED,https://af.uppromote.com/p7h57x-1b/register,402
184519,33914,210154,Ma boutique,https://hm5t17-c6.myshopify.com,hm5t17-c6.myshopify.com,"Beauty & Health, Fashion",10% per order,30,No data yet,14.29,,,EUR,https://af.uppromote.com/hm5t17-c6/register,402
186750,33930,212445,Spintrix,https://ha9k0h-nw.myshopify.com,ha9k0h-nw.myshopify.com,Beauty & Health,10% per order,30,No data yet,6.67,0.87,,USD,https://af.uppromote.com/ha9k0h-nw/register,402
112373,27978,127407,Garrett Ray Jewellery,https://grayjewellery.myshopify.com,grayjewellery.myshopify.com,"Jewelry & Accessories, Fashion",10% per order,30,No data yet,70.83,0.92,,AUD,https://af.uppromote.com/grayjewellery/register,403
133211,28476,150729,Lucidity Dream Mask,https://luciditydreammask.com,luciditydreammask.myshopify.com,Beauty & Health,10% per order,30,100%,41.46,1,,USD,https://af.uppromote.com/luciditydreammask/register,403
170478,32582,193922,BAD GOYS CLUB,https://b19195-fa.myshopify.com,b19195-fa.myshopify.com,Fashion,20% per order,30,27%,100,2.22,,USD,https://af.uppromote.com/b19195-fa/register,403
172177,32779,195898,Ever After,https://b94126-d3.myshopify.com,b94126-d3.myshopify.com,"Books, Art, Others",15% per order,30,0%,14.29,0.7,,USD,https://af.uppromote.com/b94126-d3/register,403
172897,32880,196719,AtChampions,https://atchampions.co,9c842b-75.myshopify.com,"Fashion, Sports & Entertainment",20% per order,30,0%,34.38,0.94,,EUR,https://af.uppromote.com/9c842b-75/register,403
177057,33346,201736,CyclistShorts,https://pietro-lovisolo.myshopify.com,pietro-lovisolo.myshopify.com,Sports & Entertainment,5% per order,30,No data yet,0,0.67,,EUR,https://af.uppromote.com/pietro-lovisolo/register,403
179401,33608,204526,Mastif’s,https://mastifs.myshopify.com/,b4xz16-ha.myshopify.com,"Fashion, Garden & Outdoors, Home & Tools",25% per order,30,No data yet,16.67,,,USD,https://af.uppromote.com/b4xz16-ha/register,403
179875,33618,205047,SmartStopShop,https://hgihys-dr.myshopify.com,hgihys-dr.myshopify.com,"Garden & Outdoors, Others",26% per order,30,No data yet,28.57,0.75,,USD,https://af.uppromote.com/hgihys-dr/register,403
180178,33650,205385,Sakina Coffee Company,https://sakina.coffee,nyqchv-jh.myshopify.com,Others,3.80%-5% per order,30,No data yet,50,0.77,,USD,https://af.uppromote.com/sakina-coffee/register,403
181659,33794,207079,KF,https://kleidora.de/,djfjdp-fz.myshopify.com,Fashion,10% per order,30,No data yet,20,,,EUR,https://af.uppromote.com/kleidora/register,403
181666,33797,207089,Pawfy,https://pawfy.co,fiukm3-ru.myshopify.com,Pet supplies,10% per order,30,No data yet,3.57,,,EUR,https://af.uppromote.com/pawfy/register,403
181765,33811,207201,Achillea Beauty,https://c5b679-21.myshopify.com,c5b679-21.myshopify.com,Beauty & Health,10% per order,30,No data yet,0,0.7,,GBP,https://af.uppromote.com/c5b679-21/register,403
181781,33812,207222,Vogueish,https://8m5v0i-eb.myshopify.com,8m5v0i-eb.myshopify.com,Fashion,10% per order,30,No data yet,20,,,GBP,https://af.uppromote.com/8m5v0i-eb/register,403
181806,33813,207248,HypeMotive,https://hypemotive.com,p4xrvj-ah.myshopify.com,Fashion,10% per order,30,No data yet,25,1.1,,USD,https://af.uppromote.com/HypeMotive/register,403
181916,33827,207378,Hoops Base,https://hoopsbase.com,mjfxyu-t8.myshopify.com,Sports & Entertainment,15% per order,30,No data yet,25,,,GBP,https://af.uppromote.com/mjfxyu-t8/register,403
182030,33829,207526,Not My Steve Store,https://www.notmysteve.com,3jgbak-70.myshopify.com,"Gaming, Fashion",10% per order,30,No data yet,15.38,0.87,,USD,https://af.uppromote.com/3jgbak-70/register,403
182185,33844,207704,DecorCurves,https://af8c81-a6.myshopify.com,af8c81-a6.myshopify.com,"Garden & Outdoors, Home & Tools",10% per order,30,No data yet,0,0.97,,USD,https://af.uppromote.com/af8c81-a6/register,403
182207,33847,207729,Hygidirect.com,https://www.hygidirect.com/,7mbfqm-6n.myshopify.com,Beauty & Health,5% per order,30,No data yet,11.11,0.84,,EUR,https://af.uppromote.com/7mbfqm-6n/register,403
182266,33854,207802,Golden Sanatate,https://goldensanatate.com,d1b76d-e7.myshopify.com,Beauty & Health,10% per order,30,No data yet,8.33,0.97,,RON,https://af.uppromote.com/d1b76d-e7/register,403
182284,33855,207827,Melans Gadgetra,https://melansgadgetra.store,6mhsn0-es.myshopify.com,Electronics,15% per order,30,No data yet,95.24,,,USD,https://af.uppromote.com/melansgadgetra/register,403
105580,25009,119886,Moon Bath,https://moonbathshop.myshopify.com,moonbathshop.myshopify.com,Beauty & Health,15% per order,60,79.17%,100,,,USD,https://af.uppromote.com/moonbath/register,404
140833,29323,159611,Gym Chomp,https://gymchomp.com/,981c44.myshopify.com,Sports & Entertainment,20% per order,30,100%,28.13,0.75,,USD,https://af.uppromote.com/GymChomp/register,404
149288,30157,169572,Vooraya,https://vooraya.com,105113-6f.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",30% per order,90,0%,99.19,2.01,,USD,https://uppromote.vooraya.com/105113-6f/register,404
172051,33188,195753,Just a Tag,https://67da60-2.myshopify.com,67da60-2.myshopify.com,Pet supplies,20% per order,7,No data yet,30,0.92,,USD,https://af.uppromote.com/jusatag/register,404
174757,33726,198960,Maison Baron,https://ca1d31-e0.myshopify.com,ca1d31-e0.myshopify.com,Fashion,10% per order,30,No data yet,12.5,,,EUR,https://af.uppromote.com/MaisonBaron/register,404
175555,33183,199946,KiddoLux,https://kiddolux.com,d9b616-4.myshopify.com,Mom & Kids,30% per order,30,0%,90.48,,,USD,https://af.uppromote.com/d9b616-4/register,404
176682,33302,201290,Soolero Health,https://soolerohealth.com/,soolero.myshopify.com,Beauty & Health,10% per order,30,0%,100,1,,EUR,https://af.uppromote.com/soolerohealth/register,404
176785,33329,201575,NOVELLME,https://novellme.com,mftwwg-hq.myshopify.com,Beauty & Health,10% per order,30,100%,96.3,,,USD,https://af.uppromote.com/NOVELLME/register,404
179296,33577,204418,Snapbask,https://9fk6mw-0e.myshopify.com,9fk6mw-0e.myshopify.com,Fashion,30% per order,30,No data yet,18.18,,,CAD,https://af.uppromote.com/snapbask/register,404
179899,33619,205071,Ember Sanctuary,https://237a5a-f8.myshopify.com,237a5a-f8.myshopify.com,"Home & Tools, Art",15% per order,30,No data yet,33.33,0.87,,USD,https://af.uppromote.com/embersanctuary/register,404
180438,33711,205704,My Store,https://nvube0-wv.myshopify.com,nvube0-wv.myshopify.com,"Phone & Telecommunication, Home & Tools, Fashion",$10.00 per item,30,No data yet,0,,,USD,https://af.uppromote.com/nvube0-wv/register,404
180841,33709,206141,My Store,https://hdszas-m6.myshopify.com,hdszas-m6.myshopify.com,"Phone & Telecommunication, Electronics",15% per order,30,No data yet,25,,,USD,https://af.uppromote.com/hdszas-m6/register,404
180992,33725,206303,BloomDrop Beauty,https://c4fd35-3.myshopify.com,c4fd35-3.myshopify.com,"Beauty & Health, Fashion",15% per order,30,No data yet,10,,,USD,https://af.uppromote.com/c4fd35-3/register,404
181162,33748,206487,BlackWings,https://1a4d84-ae.myshopify.com,1a4d84-ae.myshopify.com,Jewelry & Accessories,8% per order,30,No data yet,11.11,0.7,,AUD,https://af.uppromote.com/1a4d84-ae/register,404
181170,33744,206494,Slipprz,https://slipprz.com,65f13c-3.myshopify.com,"Fashion, Others",10% per order,30,No data yet,16.67,0.97,,USD,https://af.uppromote.com/slipprz/register,404
181199,33747,206525,Royal Caravan,https://xfcyab-x0.myshopify.com,xfcyab-x0.myshopify.com,Electronics,10% per order,30,No data yet,28.57,,,USD,https://af.uppromote.com/xfcyab-x0/register,404
181260,33758,206601,crestshop,https://crestproducts.store,9tpy16-tu.myshopify.com,"Beauty & Health, Software & Digital products",30% per order,90,No data yet,9.09,,,USD,https://af.uppromote.com/cproducts/register,404
181477,33777,206863,Worldly Nibbles,https://8779a3-4.myshopify.com,8779a3-4.myshopify.com,Grocery & Food,10% per order,30,No data yet,14.29,,,USD,https://af.uppromote.com/8779a3-4/register,404
181495,33790,206885,InnovLifeTech,https://b5efd6-a5.myshopify.com,b5efd6-a5.myshopify.com,Home & Tools,15% per order,30,No data yet,20,,,HKD,https://af.uppromote.com/innovlifetech/register,404
181532,33785,206931,WE HELP YOU FIND WORK,https://1xgft9-60.myshopify.com,1xgft9-60.myshopify.com,"Others, Books",10% per order,30,No data yet,9.09,0.85,,USD,https://af.uppromote.com/1xgft9-60/register,404
24667,11251,26328,Yummiyonicookies ,https://af.uppromote.com/yummiyonicookies/register,bunbakedthebrand.myshopify.com,Beauty & Health,20% per order,600,0%,15.79,,,USD,https://af.uppromote.com/yummiyonicookies/register,405
42277,7836,48305,MoncahPartner,https://capstrade.net,moncahpartner.myshopify.com,"Beauty & Health, Software & Digital products, Others",25% per order,30,94.12%,100,,,MYR,https://af.uppromote.com/moncah-fb/register,405
48349,16544,53902,VeloQuip,https://veloquip.myshopify.com,veloquip.myshopify.com,"Beauty & Health, Sports & Entertainment, Home & Tools",15% per order,3,92.11%,5.56,,,USD,https://af.uppromote.com/veloquip/register,405
92623,22192,105744,Looper Tees,https://loopertees.myshopify.com,loopertees.myshopify.com,"Fashion, Sports & Entertainment",$4.00 per item,30,98.69%,70.69,1.07,,USD,https://af.uppromote.com/loopertees/register,405
119379,27277,135668,Diesel Cookies,https://9440dc.myshopify.com,9440dc.myshopify.com,Grocery & Food,10% per order,30,100%,69.12,,,USD,https://af.uppromote.com/Dieselcookies/register,405
132923,30286,150398,The Chocolate Soldier,https://the-chocolate-soldier.myshopify.com,the-chocolate-soldier.myshopify.com,Grocery & Food,5% per order,30,10%,75,0.82,,GBP,https://af.uppromote.com/the-chocolate-soldier/register,405
136602,28865,154579,Pawli Pets,https://915cb1.myshopify.com,915cb1.myshopify.com,Pet supplies,10% per order,180,0%,40,0.77,,AUD,https://af.uppromote.com/915cb1/register,405
140552,29296,159283,World Below Brewing Co.,https://www.worldbelowbrewing.com,6ed49a-d7.myshopify.com,Grocery & Food,20% per order,30,No data yet,35.29,,,USD,https://af.uppromote.com/worldbelowbrewing/register,405
141318,33657,160154,Maggie MC Zen LLC,https://6049bc-2.myshopify.com,6049bc-2.myshopify.com,"Home & Tools, Others",10% per order,30,No data yet,0,,,USD,https://af.uppromote.com/6049bc-2/register,405
154761,30820,176654,First Mate Apparel,https://firstmateapparel.com/,7c48d3-f5.myshopify.com,"Mom & Kids, Fashion, Others",10% per order,30,No data yet,21.43,0.77,,USD,https://af.uppromote.com/7c48d3-f5/register,405
162462,33575,184824,Fairy Beauty,https://efa8f7-3f.myshopify.com,efa8f7-3f.myshopify.com,"Fashion, Beauty & Health",25% per order,30,No data yet,9.09,0.72,,USD,https://af.uppromote.com/efa8f7-3f/register,405
